Original_CompanyName,CompanyNumber,RegAddress.CareOf,RegAddress.POBox,RegAddress.AddressLine1,RegAddress.AddressLine2,RegAddress.PostTown,RegAddress.County,RegAddress.Country,RegAddress.PostCode,CompanyCategory,CompanyStatus,CountryOfOrigin,DissolutionDate,IncorporationDate,Accounts.AccountRefDay,Accounts.AccountRefMonth,Accounts.NextDueDate,Accounts.LastMadeUpDate,Accounts.AccountCategory,Returns.NextDueDate,Returns.LastMadeUpDate,Mortgages.NumMortCharges,Mortgages.NumMortOutstanding,Mortgages.NumMortPartSatisfied,Mortgages.NumMortSatisfied,SICCode.SicText_1,SICCode.SicText_2,SICCode.SicText_3,SICCode.SicText_4,LimitedPartnerships.NumGenPartners,LimitedPartnerships.NumLimPartners,URI,PreviousName_1.CONDATE,PreviousName_1.CompanyName,PreviousName_2.CONDATE,PreviousName_2.CompanyName,PreviousName_3.CONDATE,PreviousName_3.CompanyName,PreviousName_4.CONDATE,PreviousName_4.CompanyName,PreviousName_5.CONDATE,PreviousName_5.CompanyName,PreviousName_6.CONDATE,PreviousName_6.CompanyName,PreviousName_7.CONDATE,PreviousName_7.CompanyName,PreviousName_8.CONDATE,PreviousName_8.CompanyName,PreviousName_9.CONDATE,PreviousName_9.CompanyName,PreviousName_10.CONDATE,PreviousName_10.CompanyName,ConfStmtNextDueDate,ConfStmtLastMadeUpDate,API_CompanyName,CompanyStatus_Matched,IncorporationDate_Matched,DissolutionDate,SIC_Code,Address,0,1,2,3,4,5,NameMatch,ValidationError
AIRLINES GLOBAL SOLUTIONS LIMITED,12776613,,,UNIT 8 THE COURTYARD GAULBY LANE,STOUGHTON,LEICESTERSHIRE,,ENGLAND,LE2 2FL,Private Limited Company,Active,United Kingdom,,2020-07-29,31,7,2025-04-30,2023-07-31,DORMANT,2021-08-26,,0,0,0,0,96090 - Other service activities n.e.c.,,,,0,0,http://business.data.gov.uk/id/company/12776613,,,,,,,,,,,,,,,,,,,,,2024-08-11,2023-07-28,AIRLINES GLOBAL SOLUTIONS LIMITED,active,2020-07-29,,96090,"Unit 8 The Courtyard Gaulby Lane, Stoughton, Leicestershire, LE2 2FL",,,,,,,True,
AIRLINES RESERVATIONS LTD,14869092,,4385,14869092 - COMPANIES HOUSE DEFAULT ADDRESS,,CARDIFF,,,CF14 8LH,Private Limited Company,Active,United Kingdom,,2023-05-15,31,5,2025-02-15,,NO ACCOUNTS FILED,2024-06-12,,0,0,0,0,79110 - Travel agency activities,,,,0,0,http://business.data.gov.uk/id/company/14869092,,,,,,,,,,,,,,,,,,,,,2024-05-28,,AIRLINES RESERVATIONS LTD,dissolved,2023-05-15,2025-01-21,79110,"14869092 - COMPANIES HOUSE DEFAULT ADDRESS, Cardiff, CF14 8LH",,,,,,,True,
AIRLINES SOFTWARE SOLUTIONS LTD,15246457,,,60 WYKEBECK ROAD,,LEEDS,,ENGLAND,LS9 0JA,Private Limited Company,Active,United Kingdom,,2023-10-30,31,10,2025-07-30,,NO ACCOUNTS FILED,2024-11-27,,0,0,0,0,62012 - Business and domestic software development,,,,0,0,http://business.data.gov.uk/id/company/15246457,,,,,,,,,,,,,,,,,,,,,2024-11-12,,AIRLINES SOFTWARE SOLUTIONS LTD,dissolved,2023-10-30,2025-04-01,62012,"60 Wykebeck Road, Leeds, LS9 0JA",,,,,,,True,
AIRLINK COMMUNICATION LIMITED,15218950,,,39 NORTHFIELD ROAD,HARBORNE,BIRMINGHAM,,ENGLAND,B17 0ST,Private Limited Company,Active,United Kingdom,,2023-10-18,31,10,2025-07-18,,NO ACCOUNTS FILED,2024-11-15,,0,0,0,0,"47990 - Other retail sale not in stores, stalls or markets",,,,0,0,http://business.data.gov.uk/id/company/15218950,,,,,,,,,,,,,,,,,,,,,2024-10-31,,AIRLINK COMMUNICATION LIMITED,active,2023-10-18,,47990,"39 Northfield Road, Harborne, Birmingham, B17 0ST",,,,,,,True,
AIRLINK HOTEL & BANQUETING SUITE LTD,08632949,,,18-22 PUMP LANE,,HAYES,,ENGLAND,UB3 3NB,Private Limited Company,Active,United Kingdom,,2013-08-01,31,1,2024-10-31,2022-11-30,MICRO ENTITY,2016-08-29,2015-08-01,0,0,0,0,55100 - Hotels and similar accommodation,,,,0,0,http://business.data.gov.uk/id/company/08632949,,,,,,,,,,,,,,,,,,,,,2025-05-31,2024-05-17,AIRLINK HOTEL & BANQUETING SUITE LTD,active,2013-08-01,,55100,"18-22 Pump Lane, Hayes, UB3 3NB",,,,,,,True,
AIRLINK MANAGEMENT LIMITED,14186934,,,LEIGH HOUSE 28-32,ST PAUL'S STREET,LEEDS,WEST YORKSHIRE,UNITED KINGDOM,LS1 2JT,Private Limited Company,Active,United Kingdom,,2022-06-21,30,6,2025-03-31,2023-06-30,DORMANT,2023-07-19,,0,0,0,0,68320 - Management of real estate on a fee or contract basis,,,,0,0,http://business.data.gov.uk/id/company/14186934,,,,,,,,,,,,,,,,,,,,,2024-07-04,2023-06-20,AIRLINK MANAGEMENT LIMITED,active,2022-06-21,,68320,"Leigh House 28-32 St Paul's Street, Leeds, LS1 2JT",,,,,,,True,
AIRLINK MK LTD,15558860,,,29 FAVELL DRIVE,FURZTON,MILTON KEYNES,,ENGLAND,MK4 1AL,Private Limited Company,Active,United Kingdom,,2024-03-13,31,3,2025-12-13,,NO ACCOUNTS FILED,2025-04-10,,0,0,0,0,49390 - Other passenger land transport,,,,0,0,http://business.data.gov.uk/id/company/15558860,,,,,,,,,,,,,,,,,,,,,2025-03-26,,AIRLINK MK LTD,active,2024-03-13,,49390,"29 Favell Drive, Furzton, Milton Keynes, MK4 1AL",,,,,,,True,
AIRLINK PROJECTS BG LTD,15142863,,,22 OAKDALE DRIVE,PENWORTHAM,PRESTON,LANCASHIRE,UNITED KINGDOM,PR1 9AZ,Private Limited Company,Active,United Kingdom,,2023-09-17,30,9,2025-06-17,,NO ACCOUNTS FILED,2024-10-15,,0,0,0,0,70229 - Management consultancy activities other than financial management,,,,0,0,http://business.data.gov.uk/id/company/15142863,,,,,,,,,,,,,,,,,,,,,2024-09-30,,AIRLINK PROJECTS BG LTD,active,2023-09-17,,70229,"22 Oakdale Drive, Penwortham, Preston, PR1 9AZ",,,,,,,True,
AIRLINK TAXIS LIMITED,13010706,,,262 CATHERINE STREET,,LEICESTER,,ENGLAND,LE4 6GD,Private Limited Company,Active,United Kingdom,,2020-11-11,30,11,2024-08-31,2022-11-30,MICRO ENTITY,2021-12-09,,0,0,0,0,49320 - Taxi operation,,,,0,0,http://business.data.gov.uk/id/company/13010706,,,,,,,,,,,,,,,,,,,,,2024-11-24,2023-11-10,AIRLINK TAXIS LIMITED,active,2020-11-11,,49320,"262 Catherine Street, Leicester, LE4 6GD",,,,,,,True,
AIRLINK TECHNOLOGY SERVICES LTD,14840518,,,1A SUTHERLAND STREET,,,,UNITED KINGDOM,SW1V 4LD,Private Limited Company,Active,United Kingdom,,2023-05-02,31,5,2025-02-02,,NO ACCOUNTS FILED,2024-05-30,,0,0,0,0,61900 - Other telecommunications activities,,,,0,0,http://business.data.gov.uk/id/company/14840518,,,,,,,,,,,,,,,,,,,,,2024-05-15,,AIRLINK TECHNOLOGY SERVICES LTD,active,2023-05-02,,61900,"1a Sutherland Street, London, SW1V 4LD",,,,,,,True,
AIRLINK TRANSFER LTD,14971001,,,APARTMENT 3 CELANDINE COURT,15 UNDERWOOD RISE,TUNBRIDGE WELLS,,ENGLAND,TN2 5RY,Private Limited Company,Active,United Kingdom,,2023-06-29,30,6,2025-03-29,,NO ACCOUNTS FILED,2024-07-27,,0,0,0,0,49320 - Taxi operation,,,,0,0,http://business.data.gov.uk/id/company/14971001,,,,,,,,,,,,,,,,,,,,,2025-07-12,2024-06-28,AIRLINK TRANSFER LTD,dissolved,2023-06-29,2025-03-25,49320,"Apartment 3 Celandine Court, 15 Underwood Rise, Tunbridge Wells, TN2 5RY",,,,,,,True,
AIRLINK TRANSPORT LTD,15001411,,,450 BATH ROAD,LONGFORD,HEATHROW,,ENGLAND,UB7 0EB,Private Limited Company,Active,United Kingdom,,2023-07-13,31,7,2025-04-13,,NO ACCOUNTS FILED,2024-08-10,,0,0,0,0,49320 - Taxi operation,,,,0,0,http://business.data.gov.uk/id/company/15001411,,,,,,,,,,,,,,,,,,,,,2025-05-20,2024-05-06,AIRLINK TRANSPORT LTD,active,2023-07-13,,49320,"450 Bath Road, Longford, Heathrow, UB7 0EB",,,,,,,True,
AIRLINK TRAVEL (EDI) LIMITED,SC599411,,,13 ALBERT PLACE,ALBERT PLACE,EDINBURGH,,UNITED KINGDOM,EH7 5HN,Private Limited Company,Active,United Kingdom,,2018-06-08,30,6,2025-03-31,2023-06-30,DORMANT,2019-07-06,,0,0,0,0,79110 - Travel agency activities,,,,0,0,http://business.data.gov.uk/id/company/SC599411,,,,,,,,,,,,,,,,,,,,,2024-09-18,2023-09-04,AIRLINK TRAVEL (EDI) LIMITED,active,2018-06-08,,79110,"13 Albert Place Albert Place, Edinburgh, EH7 5HN",,,,,,,True,
AIRLINKS PRIVATE LTD,15247595,,,299 SHEPPEY ROAD,,DAGENHAM,,UNITED KINGDOM,RM9 4JU,Private Limited Company,Active,United Kingdom,,2023-10-30,31,10,2025-07-30,,NO ACCOUNTS FILED,2024-11-27,,0,0,0,0,47421 - Retail sale of mobile telephones,,,,0,0,http://business.data.gov.uk/id/company/15247595,,,,,,,,,,,,,,,,,,,,,2024-11-12,,AIRLINKS PRIVATE LTD,dissolved,2023-10-30,2025-04-01,47421,"299 Sheppey Road, Dagenham, RM9 4JU",,,,,,,True,
AIRLINKS THE AIRPORT COACH COMPANY LIMITED,02036613,,,"NATIONAL EXPRESS HOUSE BIRMINGHAM COACH STATION, MILL LANE",DIGBETH,BIRMINGHAM,,,B5 6DD,Private Limited Company,Active,United Kingdom,,1986-07-14,31,12,2024-09-30,2022-12-31,DORMANT,2017-07-11,2016-06-13,1,0,0,1,74990 - Non-trading company,,,,0,0,http://business.data.gov.uk/id/company/02036613,,,,,,,,,,,,,,,,,,,,,2025-07-02,2024-06-18,AIRLINKS THE AIRPORT COACH COMPANY LIMITED,active,1986-07-14,,74990,"National Express House Birmingham Coach Station, Mill Lane, Digbeth, Birmingham, B5 6DD",,,,,,,True,
AIRLITE CONSULTING LTD,14881804,,,2ND FLOOR COLLEGE HOUSE,"17 KING EDWARDS ROAD,","RUISLIP,",",",UNITED KINGDOM,HA4 7AE,Private Limited Company,Active,United Kingdom,,2023-05-19,31,5,2025-02-19,,NO ACCOUNTS FILED,2024-06-16,,0,0,0,0,82110 - Combined office administrative service activities,82990 - Other business support service activities n.e.c.,,,0,0,http://business.data.gov.uk/id/company/14881804,,,,,,,,,,,,,,,,,,,,,2025-06-02,2024-05-19,AIRLITE CONSULTING LTD,active,2023-05-19,,"82110, 82990","2nd Floor College House, 17 King Edwards Road,, Ruislip,, HA4 7AE",,,,,,,True,
AIRLITE FINANCE LIMITED,00636494,,,93 REGENT STREET,CAMBRIDGE,,,,CB2 1AW,Private Limited Company,Active,United Kingdom,,1959-09-07,30,9,2025-06-30,2023-09-30,FULL,2017-02-28,2016-01-31,0,0,0,0,64999 - Financial intermediation not elsewhere classified,,,,0,0,http://business.data.gov.uk/id/company/00636494,,,,,,,,,,,,,,,,,,,,,2025-02-14,2024-01-31,AIRLITE FINANCE LIMITED,active,1959-09-07,,64999,"93 Regent Street, Cambridge, CB2 1AW",,,,,,,True,
AIRLITE PROPERTY SOLUTIONS LTD,14390696,,,16 THE FURLONG,OAKLEY,BEDFORD,,ENGLAND,MK43 7RD,Private Limited Company,Active,United Kingdom,,2022-10-01,31,10,2025-07-31,2023-10-31,DORMANT,2023-10-29,,0,0,0,0,68209 - Other letting and operating of own or leased real estate,,,,0,0,http://business.data.gov.uk/id/company/14390696,,,,,,,,,,,,,,,,,,,,,2024-10-14,2023-09-30,AIRLITE PROPERTY SOLUTIONS LTD,active,2022-10-01,,68209,"16 The Furlong, Oakley, Bedford, MK43 7RD",,,,,,,True,
AIRLIVE LIMITED,10000510,,,"1ST FLOOR, 104",OXFORD STREET,,,ENGLAND,W1D 1LP,Private Limited Company,Active,United Kingdom,,2016-02-11,29,2,2024-11-30,2023-02-28,TOTAL EXEMPTION FULL,2017-03-11,,0,0,0,0,90010 - Performing arts,,,,0,0,http://business.data.gov.uk/id/company/10000510,,,,,,,,,,,,,,,,,,,,,2025-02-24,2024-02-10,AIRLIVE LIMITED,active,2016-02-11,,90010,"1st Floor, 104 Oxford Street, London, W1D 1LP",,,,,,,True,
AIRLOAD ENGINEERING LIMITED,01542124,,,UNIT 8,PEMBROKE DOCK INDUSTRIAL ESTATE,PEMBROKE DOCK,DYFED,,SA72 4RS,Private Limited Company,Liquidation,United Kingdom,,1981-01-28,31,3,1990-01-31,1988-03-31,ACCOUNTS TYPE NOT AVAILABLE,,1988-08-13,6,6,0,0,None Supplied,,,,0,0,http://business.data.gov.uk/id/company/01542124,,,,,,,,,,,,,,,,,,,,,2017-02-11,,AIRLOAD ENGINEERING LIMITED,liquidation,1981-01-28,,,"Unit 8, Pembroke Dock Industrial Estate, Pembroke Dock, SA72 4RS",,,,,,,True,
AIRLOAD WASTE MANAGEMENT LTD,10775574,,,AIRLOAD BUILDINGS,ORGREAVE LANE,SHEFFIELD,,UNITED KINGDOM,S13 9NG,Private Limited Company,Active,United Kingdom,,2017-05-17,31,5,2025-02-28,2023-05-31,DORMANT,2018-06-14,,1,1,0,0,38110 - Collection of non-hazardous waste,38120 - Collection of hazardous waste,39000 - Remediation activities and other waste management services,81229 - Other building and industrial cleaning activities,0,0,http://business.data.gov.uk/id/company/10775574,,,,,,,,,,,,,,,,,,,,,2025-05-30,2024-05-16,AIRLOAD WASTE MANAGEMENT LTD,active,2017-05-17,,"38110, 38120, 39000, 81229","Airload Buildings, Orgreave Lane, Sheffield, S13 9NG",,,,,,,True,
AIRLOCAL LTD,11726558,,,THE COACH HOUSE NORTH BUILDING,1 HOWARD ROAD,REIGATE,SURREY,UNITED KINGDOM,RH2 7JE,Private Limited Company,Active,United Kingdom,,2018-12-13,31,12,2024-09-30,2022-12-31,TOTAL EXEMPTION FULL,2020-01-10,,0,0,0,0,82990 - Other business support service activities n.e.c.,,,,0,0,http://business.data.gov.uk/id/company/11726558,,,,,,,,,,,,,,,,,,,,,2024-12-26,2023-12-12,AIRLOCAL LTD,active,2018-12-13,,82990,"The Coach House North Building, 1 Howard Road, Reigate, RH2 7JE",,,,,,,True,
AIRLOCATE LTD,14791229,,,5 ASHBOURNE GROVE,,MORECAMBE,,ENGLAND,LA3 3NH,Private Limited Company,Active - Proposal to Strike off,United Kingdom,,2023-04-11,30,4,2025-01-11,,NO ACCOUNTS FILED,2024-05-09,,0,0,0,0,47190 - Other retail sale in non-specialised stores,,,,0,0,http://business.data.gov.uk/id/company/14791229,,,,,,,,,,,,,,,,,,,,,2024-04-24,,AIRLOCATE LTD,dissolved,2023-04-11,2024-09-17,47190,"5 Ashbourne Grove, Morecambe, LA3 3NH",,,,,,,True,
AIRLOCK AVIATION LIMITED,05473267,,,DAVID GAMBLIN CHARTERED ACCOUNTA,71 THE HUNDRED,ROMSEY,HAMPSHIRE,,SO51 8BZ,Private Limited Company,Active,United Kingdom,,2005-06-07,31,3,2024-12-31,2023-03-31,MICRO ENTITY,2017-07-05,2016-06-07,0,0,0,0,80100 - Private security activities,80300 - Investigation activities,,,0,0,http://business.data.gov.uk/id/company/05473267,,,,,,,,,,,,,,,,,,,,,2024-06-21,2023-06-07,AIRLOCK AVIATION LIMITED,active,2005-06-07,,"80100, 80300","David Gamblin Chartered Accounta, 71 The Hundred, Romsey, SO51 8BZ",,,,,,,True,
AIRLOCK THEATRE LIMITED,14427605,,,20 CRANLEY GARDENS 20 CRANLEY GARDENS,N103AP,,,UNITED KINGDOM,N10 3AP,"PRI/LTD BY GUAR/NSC (Private, limited by guarantee, no share capital)",Active,United Kingdom,,2022-10-18,31,10,2024-07-18,,NO ACCOUNTS FILED,2023-11-15,,0,0,0,0,90010 - Performing arts,,,,0,0,http://business.data.gov.uk/id/company/14427605,,,,,,,,,,,,,,,,,,,,,2024-10-31,2023-10-17,AIRLOCK THEATRE LIMITED,active,2022-10-18,,90010,"Flat B, 14 Charteris Road, London, NW6 7ET",,,,,,,True,
AIRLOCK UK LIMITED,14970896,,,319 PLUNGINGTON ROAD,FULWOOD,PRESTON,,ENGLAND,PR2 3PS,Private Limited Company,Active,United Kingdom,,2023-06-29,30,6,2025-03-29,,NO ACCOUNTS FILED,2024-07-27,,0,0,0,0,47910 - Retail sale via mail order houses or via Internet,"47990 - Other retail sale not in stores, stalls or markets",,,0,0,http://business.data.gov.uk/id/company/14970896,,,,,,,,,,,,,,,,,,,,,2024-07-12,,AIRLOCK UK LIMITED,active,2023-06-29,,"47910, 47990","8 Colenso Road, Ashton-On-Ribble, Preston, PR2 2LL",,,,,,,True,
AIRLOCUM LIMITED,11591611,,,1 MARKET STREET,,DARTMOUTH,DEVON,UNITED KINGDOM,TQ6 9QE,Private Limited Company,Active,United Kingdom,,2018-09-27,29,3,2024-12-29,2023-03-29,MICRO ENTITY,2019-10-25,,0,0,0,0,47890 - Retail sale via stalls and markets of other goods,,,,0,0,http://business.data.gov.uk/id/company/11591611,,,,,,,,,,,,,,,,,,,,,2024-10-10,2023-09-26,AIRLOCUM LIMITED,active,2018-09-27,,78109,"1 Market Street, Dartmouth, TQ6 9QE",,,,,,,True,
AIRLOFTY LTD,14916775,,,UNIT 24,"STOCKWOOD BUSINESS PARK, STOCKWOOD",REDDITCH,,UNITED KINGDOM,B96 6SX,Private Limited Company,Active,United Kingdom,,2023-06-06,5,4,2026-01-05,2024-04-05,MICRO ENTITY,2024-07-04,,0,0,0,0,49410 - Freight transport by road,,,,0,0,http://business.data.gov.uk/id/company/14916775,,,,,,,,,,,,,,,,,,,,,2024-06-19,,AIRLOFTY LTD,active,2023-06-06,,52103,"Office 222 Paddington House, New Road, Kidderminster, DY10 1AL",,,,,,,True,
AIRLOG SOLUTIONS LIMITED,11170758,,,293 GREEN LANES,PALMERS GREEN,,,ENGLAND,N13 4XS,Private Limited Company,Active,United Kingdom,,2018-01-25,31,1,2024-10-31,2023-01-31,TOTAL EXEMPTION FULL,2019-02-22,,0,0,0,0,96090 - Other service activities n.e.c.,,,,0,0,http://business.data.gov.uk/id/company/11170758,,,,,,,,,,,,,,,,,,,,,2025-02-07,2024-01-24,AIRLOG SOLUTIONS LIMITED,active,2018-01-25,,96090,"293 Green Lanes, Palmers Green, London, N13 4XS",,,,,,,True,
AIRLOK LIMITED,09546280,,,20 RIDGEWOOD CRESCENT,,NEWCASTLE UPON TYNE,,ENGLAND,NE3 1SQ,Private Limited Company,Active,United Kingdom,,2015-04-16,30,4,2025-01-31,2023-04-30,TOTAL EXEMPTION FULL,2017-05-14,2016-04-16,1,1,0,0,43290 - Other construction installation,,,,0,0,http://business.data.gov.uk/id/company/09546280,,,,,,,,,,,,,,,,,,,,,2024-12-15,2023-12-01,AIRLOK LIMITED,liquidation,2015-04-16,,43290,"Insolvency Direct Ltd Saxon Way, Saxon House, Cheltenham, GL52 6QX",,,,,,,True,
AIRLOOP & SON LTD,14816025,,,9 ST. ANDREWS AVENUE,,HORNCHURCH,,ENGLAND,RM12 5DS,Private Limited Company,Active,United Kingdom,,2023-04-19,30,4,2025-01-19,,NO ACCOUNTS FILED,2024-05-17,,0,0,0,0,"43220 - Plumbing, heat and air-conditioning installation",,,,0,0,http://business.data.gov.uk/id/company/14816025,,,,,,,,,,,,,,,,,,,,,2025-05-02,2024-04-18,AIRLOOP & SON LTD,active,2023-04-19,,43220,"38a Thornton Road, Belvedere, DA17 6DD",,,,,,,True,
AIRLOOP LTD,12038589,,,9 ST. ANDREWS AVENUE,,HORNCHURCH,,ENGLAND,RM12 5DS,Private Limited Company,Active,United Kingdom,,2019-06-07,30,6,2025-03-31,2023-06-30,MICRO ENTITY,2020-07-05,,0,0,0,0,"43220 - Plumbing, heat and air-conditioning installation",,,,0,0,http://business.data.gov.uk/id/company/12038589,,,,,,,,,,,,,,,,,,,,,2025-02-06,2024-01-23,AIRLOOP LTD,active,2019-06-07,,43220,"9 St. Andrews Avenue, Hornchurch, RM12 5DS",,,,,,,True,
AIRLOUNGE CONSULTING LIMITED,11935621,,,"2ND FLOOR CONNAUGHT HOUSE, 1-3 MOUNT STREET",(ENTRANCE VIA DAVIES STREET),,,UNITED KINGDOM,W1K 3NB,Private Limited Company,Active,United Kingdom,,2019-04-09,30,4,2025-01-31,2023-04-30,TOTAL EXEMPTION FULL,2020-05-07,,0,0,0,0,"46140 - Agents involved in the sale of machinery, industrial equipment, ships and aircraft",,,,0,0,http://business.data.gov.uk/id/company/11935621,,,,,,,,,,,,,,,,,,,,,2025-04-22,2024-04-08,AIRLOUNGE CONSULTING LIMITED,active,2019-04-09,,46140,"2nd Floor Connaught House, 1-3 Mount Street, (Entrance Via Davies Street), London, W1K 3NB",,,,,,,True,
AIRLUME VENTURES LP,SL030787,,,24 STATION SQUARE,SUITE 16,INVERNESS,,SCOTLAND,IV1 1LD,Limited Partnership,Active,United Kingdom,,2017-03-31,,,,,NO ACCOUNTS FILED,,,0,0,0,0,None Supplied,,,,1,1,http://business.data.gov.uk/id/company/SL030787,,,,,,,,,,,,,,,,,,,,,2018-04-13,,AIRLUME VENTURES LP,active,2017-03-31,,,"24 Station Square, Suite 16, Inverness, IV1 1LD",,,,,,,True,
AIRLUN LTD,15491727,,,128 CITY ROAD,,,,UNITED KINGDOM,EC1V 2NX,Private Limited Company,Active,United Kingdom,,2024-02-15,29,2,2025-11-15,,NO ACCOUNTS FILED,2025-03-15,,0,0,0,0,96090 - Other service activities n.e.c.,,,,0,0,http://business.data.gov.uk/id/company/15491727,,,,,,,,,,,,,,,,,,,,,2025-02-28,,AIRLUN LTD,active,2024-02-15,,96090,"128 City Road, London, EC1V 2NX",,,,,,,True,
AIRLUXE HOSPITALITY LTD,14973310,,,16 MOUNT PLEASANT,CARLTON,NOTTINGHAM,NOTTINGHAMSHIRE,UNITED KINGDOM,NG4 1EZ,Private Limited Company,Active,United Kingdom,,2023-06-30,30,6,2025-03-31,,NO ACCOUNTS FILED,2024-07-28,,0,0,0,0,55100 - Hotels and similar accommodation,,,,0,0,http://business.data.gov.uk/id/company/14973310,,,,,,,,,,,,,,,,,,,,,2024-07-13,,AIRLUXE HOSPITALITY LTD,active,2023-06-30,,55100,"4 Grove Road, Nottingham, NG7 1HJ",,,,,,,True,
AIRLUXE LTD,05899691,,,5 BURLEY COURT,PILLMERE DRIVE,SALTASH,,ENGLAND,PL12 6FH,Private Limited Company,Active,United Kingdom,,2006-08-08,30,10,2024-07-30,2022-10-31,TOTAL EXEMPTION FULL,2016-09-05,2015-08-08,0,0,0,0,82990 - Other business support service activities n.e.c.,,,,0,0,http://business.data.gov.uk/id/company/05899691,,,,,,,,,,,,,,,,,,,,,2024-08-15,2023-08-01,AIRLUXE LTD,active,2006-08-08,,82990,"5 Burley Court, Pillmere Drive, Saltash, PL12 6FH",,,,,,,True,
AIRLUXE MANAGEMENT LTD,15182448,,,"FLAT 2, UNION COURT",UNION TERRACE,YORK,NORTH YORKSHIRE,UNITED KINGDOM,YO31 7EU,Private Limited Company,Active,United Kingdom,,2023-10-02,31,10,2025-07-02,,NO ACCOUNTS FILED,2024-10-30,,0,0,0,0,68320 - Management of real estate on a fee or contract basis,,,,0,0,http://business.data.gov.uk/id/company/15182448,,,,,,,,,,,,,,,,,,,,,2024-10-15,,AIRLUXE MANAGEMENT LTD,active,2023-10-02,,68320,"Flat 2, Union Court, Union Terrace, York, YO31 7EU",,,,,,,True,
AIRLUXJETS LTD,14970234,,,128 CITY ROAD,,,,UNITED KINGDOM,EC1V 2NX,Private Limited Company,Active,United Kingdom,,2023-06-29,30,6,2025-03-29,,NO ACCOUNTS FILED,2024-07-27,,0,0,0,0,62020 - Information technology consultancy activities,,,,0,0,http://business.data.gov.uk/id/company/14970234,,,,,,,,,,,,,,,,,,,,,2024-07-12,,AIRLUXJETS LTD,dissolved,2023-06-29,2024-12-03,62020,"128 City Road, London, EC1V 2NX",,,,,,,True,
AIRLY AIR QUALITY SERVICES LTD,13653711,,,BUILDING 423 -  SKY VIEW (RO) ARGOSY ROAD,EAST MIDLANDS AIRPORT,DERBY,,ENGLAND,DE74 2SA,Private Limited Company,Active,United Kingdom,,2021-09-30,31,12,2024-09-30,2022-12-31,TOTAL EXEMPTION FULL,2022-10-28,,0,0,0,0,62090 - Other information technology service activities,,,,0,0,http://business.data.gov.uk/id/company/13653711,,,,,,,,,,,,,,,,,,,,,2024-10-14,2023-09-30,AIRLY AIR QUALITY SERVICES LTD,active,2021-09-30,,62090,"3rd Floor 86-90 Paul Street, London, EC2A 4NE",,,,,,,True,
AIRLY INC.,FC039704,,,3500 S DUPONT HIGHWAY DOVER,COUNTY OF KENT,DELAWARE,19901,,,Other company type,Active,UNITED STATES,,2021-09-30,30,9,,,NO ACCOUNTS FILED,,,0,0,0,0,None Supplied,,,,0,0,http://business.data.gov.uk/id/company/FC039704,,,,,,,,,,,,,,,,,,,,,,,AIRLY INC.,active,2021-09-30,,,"3500 S Dupont Highway Dover, County Of Kent, Delaware",,,,,,,True,
AIRLY LIMITED,13463723,,,C/O PRYDIS LEGAL SENATE COURT,SOUTHERNHAY GARDENS,EXETER,DEVON,ENGLAND,EX1 1NT,Private Limited Company,Active,United Kingdom,,2021-06-18,30,6,2024-03-31,2022-06-30,MICRO ENTITY,2022-07-16,,0,0,0,0,47910 - Retail sale via mail order houses or via Internet,,,,0,0,http://business.data.gov.uk/id/company/13463723,,,,,,,,,,,,,,,,,,,,,2025-03-21,2024-03-07,AIRLY LIMITED,dissolved,2021-06-18,2025-03-04,47910,"C/O Prydis Legal Senate Court, Southernhay Gardens, Exeter, EX1 1NT",,,,,,,True,
AIRLYNX CRUISE PARKING LIMITED,15609240,,,C/O HJS CHARTERED ACCOUNTANTS 6 CHARLECOTE MEWS,STAPLE GARDENS,WINCHESTER,HAMPSHIRE,ENGLAND,SO23 8SR,Private Limited Company,Active,United Kingdom,,2024-04-02,30,4,2026-01-02,,NO ACCOUNTS FILED,2025-04-30,,0,0,0,0,52290 - Other transportation support activities,,,,0,0,http://business.data.gov.uk/id/company/15609240,,,,,,,,,,,,,,,,,,,,,2025-04-15,,AIRLYNX CRUISE PARKING LIMITED,active,2024-04-02,,52290,"C/O Hjs Chartered Accountants 6 Charlecote Mews, Staple Gardens, Winchester, SO23 8SR",,,,,,,True,
AIRLYNX PARKING LIMITED,08458344,,,C/O HJS CHARTERED ACCOUNTANTS 6 CHARLECOTE MEWS,STAPLE GARDENS,WINCHESTER,HAMPSHIRE,ENGLAND,SO23 8SR,Private Limited Company,Active,United Kingdom,,2013-03-22,30,6,2025-03-31,2023-06-30,TOTAL EXEMPTION FULL,2017-04-18,2016-03-21,1,0,0,1,70229 - Management consultancy activities other than financial management,,,,0,0,http://business.data.gov.uk/id/company/08458344,2015-01-15,ANTMAE SOLUTIONS LIMITED,,,,,,,,,,,,,,,,,,,2025-03-15,2024-03-01,AIRLYNX PARKING LIMITED,active,2013-03-22,,70229,"C/O Hjs Chartered Accountants 6 Charlecote Mews, Staple Gardens, Winchester, SO23 8SR",,,,,,,True,
